2017-01-26 17:26:37.317 | INFO | Root WebApplicationContext: initialization started | main | org.springframework.web.context.ContextLoader.initWebApplicationContext | ContextLoader.java:305 
2017-01-26 18:14:55.415 | INFO | HHH000397: Using ASTQueryTranslatorFactory | main | org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory.<init> | ASTQueryTranslatorFactory.java:48 
2017-01-26 18:14:55.481 | INFO | HV000001: Hibernate Validator 4.3.1.Final | main | org.hibernate.validator.internal.util.Version.<clinit> | Version.java:27 
2017-01-26 18:14:55.737 | INFO | Root WebApplicationContext: initialization started | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.springframework.web.context.ContextLoader.initWebApplicationContext | ContextLoader.java:305 
2017-01-26 18:14:55.957 | INFO | Refreshing Root WebApplicationContext: startup date [Thu Jan 26 18:14:55 CST 2017]; root of context hierarchy | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.springframework.web.context.support.XmlWebApplicationContext.prepareRefresh | AbstractApplicationContext.java:582 
2017-01-26 18:14:56.034 | INFO | HHH000228: Running hbm2ddl schema update | main | org.hibernate.tool.hbm2ddl.SchemaUpdate.execute | SchemaUpdate.java:182 
2017-01-26 18:14:56.034 | INFO | HHH000102: Fetching database metadata | main | org.hibernate.tool.hbm2ddl.SchemaUpdate.execute | SchemaUpdate.java:193 
2017-01-26 18:14:56.037 | INFO | HHH000396: Updating schema | main | org.hibernate.tool.hbm2ddl.SchemaUpdate.execute | SchemaUpdate.java:205 
2017-01-26 18:14:56.067 | INFO | HHH000261: Table found: wetech_cms.t_attachment | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:14:56.068 | INFO | HHH000037: Columns: [is_img, size, is_index_pic, old_name, id, suffix, type, create_date, is_attach, tid, new_name] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:14:56.068 | INFO | HHH000108: Foreign keys: [fk48549dceefdd7fd5] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:14:56.069 | INFO | HHH000126: Indexes: [fk48549dceefdd7fd5, primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:14:56.083 | INFO | HHH000261: Table found: wetech_cms.t_channel | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:14:56.083 | INFO | HHH000037: Columns: [custom_link, custom_link_url, is_index, is_top_nav, recommend, pid, is_leaf, type, descn, nav_order, name, orders, show_index, id, status] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:14:56.084 | INFO | HHH000108: Foreign keys: [fke79d7038d7ddf6e5] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:14:56.084 | INFO | HHH000126: Indexes: [fke79d7038d7ddf6e5, primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:14:56.099 | INFO | HHH000261: Table found: wetech_cms.t_cms_link | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:14:56.099 | INFO | HHH000037: Columns: [pos, url_class, link_url, id, url_id, title, type, new_win, link_id, url, link_clz] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:14:56.099 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:14:56.100 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:14:56.114 | INFO | HHH000261: Table found: wetech_cms.t_group | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:14:56.114 | INFO | HHH000037: Columns: [descr, name, id] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:14:56.116 | INFO | Loading XML bean definitions from URL [file:/C:/Users/cjb/WetechWorkspace/wetech/wetech-core/target/classes/beans.xml] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions | XmlBeanDefinitionReader.java:317 
2017-01-26 18:14:56.115 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:14:56.115 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:14:56.129 | INFO | HHH000261: Table found: wetech_cms.t_group_channel | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:14:56.129 | INFO | HHH000037: Columns: [g_id, c_id, id] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:14:56.129 | INFO | HHH000108: Foreign keys: [fkb7d322b8ef562c89, fkb7d322b8d80ab7d1] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:14:56.130 | INFO | HHH000126: Indexes: [fkb7d322b8ef562c89, primary, fkb7d322b8d80ab7d1] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:14:56.143 | INFO | HHH000261: Table found: wetech_cms.t_index_pic | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:14:56.144 | INFO | HHH000037: Columns: [link_type, sub_title, old_name, pos, thumbnail_pic, link_url, id, pic, create_date, title, status, new_name] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:14:56.145 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:14:56.145 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:14:56.161 | INFO | HHH000261: Table found: wetech_cms.t_keyword | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:14:56.162 | INFO | HHH000037: Columns: [name_short_py, times, name, id, name_full_py] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:14:56.163 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:14:56.163 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:14:56.177 | INFO | HHH000261: Table found: wetech_cms.t_role | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:14:56.178 | INFO | HHH000037: Columns: [role_type, name, id] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:14:56.178 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:14:56.178 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:14:56.191 | INFO | HHH000261: Table found: wetech_cms.t_topic | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:14:56.191 | INFO | HHH000037: Columns: [summary, thumb, author, cname, channel_pic_id, recommend, title, content, uid, id, create_date, keyword, publish_date, status, cid] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:14:56.192 | INFO | HHH000108: Foreign keys: [fka10609a452119f24, fka10609a4d7ddc618] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:14:56.192 | INFO | HHH000126: Indexes: [fka10609a452119f24, fka10609a4d7ddc618, primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:14:56.207 | INFO | HHH000261: Table found: wetech_cms.t_user | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:14:56.207 | INFO | HHH000037: Columns: [password, phone, nickname, id, create_date, email, status, username] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:14:56.207 | INFO | HHH000108: Foreign keys: [] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:14:56.208 | INFO | HHH000126: Indexes: [primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:14:56.221 | INFO | HHH000261: Table found: wetech_cms.t_user_group | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:14:56.221 | INFO | HHH000037: Columns: [g_id, u_id, id] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:14:56.222 | INFO | HHH000108: Foreign keys: [fk300645b652467bf9, fk300645b6ef562c89] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:14:56.222 | INFO | HHH000126: Indexes: [fk300645b652467bf9, fk300645b6ef562c89, primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:14:56.233 | INFO | HHH000261: Table found: wetech_cms.t_user_role | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:14:56.234 | INFO | HHH000037: Columns: [u_id, id, r_id] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:14:56.234 | INFO | HHH000108: Foreign keys: [fk331dee5f52467bf9, fk331dee5f5243b387] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:14:56.235 | INFO | HHH000126: Indexes: [fk331dee5f52467bf9, fk331dee5f5243b387, primary] | main | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:14:56.236 | INFO | HHH000232: Schema update complete | main | org.hibernate.tool.hbm2ddl.SchemaUpdate.execute | SchemaUpdate.java:240 
2017-01-26 18:14:56.405 | INFO | Using DataSource [org.apache.commons.dbcp2.BasicDataSource@26a529dc] of Hibernate SessionFactory for HibernateTransactionManager | main | org.springframework.orm.hibernate4.HibernateTransactionManager.afterPropertiesSet | HibernateTransactionManager.java:360 
2017-01-26 18:14:57.059 | INFO | //////////重新生成首页的内容信息////////// | main | tech.wetech.cms.service.TopicService.generateBody | IndexService.java:98 
2017-01-26 18:14:57.254 | WARN | [DEPRECATION] Encountered positional parameter near line 1, column 181.  Positional parameter are considered deprecated; use named parameters or JPA-style positional parameters instead. | main | org.hibernate.hql.internal.ast.HqlSqlWalker.generatePositionalParameter | HqlSqlWalker.java:929 
2017-01-26 18:14:57.269 | INFO | //////////重新生成首页轮播图片////////// | main | tech.wetech.cms.service.TopicService.generateBanner | IndexService.java:57 
2017-01-26 18:14:57.503 | INFO | Closing org.springframework.context.support.GenericApplicationContext@74ea2410: startup date [Thu Jan 26 18:14:53 CST 2017]; root of context hierarchy | Thread-2 | org.springframework.context.support.GenericApplicationContext.doClose | AbstractApplicationContext.java:987 
2017-01-26 18:14:57.671 | INFO | Loading properties file from class path resource [jdbc.properties] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.springframework.beans.factory.config.PropertyPlaceholderConfigurer.loadProperties | PropertiesLoaderSupport.java:172 
2017-01-26 18:14:57.682 | INFO | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init> | AutowiredAnnotationBeanPostProcessor.java:155 
2017-01-26 18:14:59.633 | INFO | HCANN000001: Hibernate Commons Annotations {4.0.1.Final} | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.annotations.common.Version.<clinit> | Version.java:37 
2017-01-26 18:14:59.668 | INFO | HHH000412: Hibernate Core {4.2.0.Final} | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.Version.logVersion | Version.java:41 
2017-01-26 18:14:59.678 | INFO | HHH000206: hibernate.properties not found | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.cfg.Environment.<clinit> | Environment.java:239 
2017-01-26 18:14:59.685 | INFO | HHH000021: Bytecode provider name : javassist | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.cfg.Environment.buildBytecodeProvider | Environment.java:342 
2017-01-26 18:15:01.038 | INFO | HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.dialect.Dialect.<init> | Dialect.java:128 
2017-01-26 18:15:01.120 | INFO | HHH000399: Using default transaction strategy (direct JDBC transactions) | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.engine.transaction.internal.TransactionFactoryInitiator.initiateService | TransactionFactoryInitiator.java:68 
2017-01-26 18:15:01.140 | INFO | HHH000397: Using ASTQueryTranslatorFactory | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory.<init> | ASTQueryTranslatorFactory.java:48 
2017-01-26 18:15:01.284 | INFO | HV000001: Hibernate Validator 4.3.1.Final | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.validator.internal.util.Version.<clinit> | Version.java:27 
2017-01-26 18:15:02.230 | INFO | HHH000228: Running hbm2ddl schema update | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.SchemaUpdate.execute | SchemaUpdate.java:182 
2017-01-26 18:15:02.230 | INFO | HHH000102: Fetching database metadata | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.SchemaUpdate.execute | SchemaUpdate.java:193 
2017-01-26 18:15:02.235 | INFO | HHH000396: Updating schema | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.SchemaUpdate.execute | SchemaUpdate.java:205 
